Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Polycentropodidae,2
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,4
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,28
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,38
501180001,2005,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Sparganophilidae,52
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,6
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,80
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,4
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,1944
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,18
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,724
501180001,2006,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,12
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,8
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Helicopsychidae,12
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,80
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,136
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,4
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,108
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Leptoceridae,68
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,32
501180001,2006,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Lumbricidae,48
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,16
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,96
501180001,2006,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,12
501180001,2006,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,4
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,8
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,80
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,68
501180001,2006,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,84
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,132
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,4
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,2488
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,28
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,956
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Empididae,32
501180001,2007,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,8
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,12
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,580
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,52
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,24
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,32
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Limnephilidae,12
501180001,2007,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Lumbricidae,13
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,13
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,44
501180001,2007,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,12
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,4
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,52
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,40
501180001,2007,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,212
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,836
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,88
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,820
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,20
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,380
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Empididae,8
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Ephemeridae,32
501180001,2008,Upper,,6,18,580800,4850450,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,4
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,20
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,176
501180001,2008,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Hyalellidae,20
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,64
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,164
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,100
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Leptoceridae,4
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,60
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,8
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,24
501180001,2008,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,4
501180001,2008,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,20
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,20
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,68
501180001,2008,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,4
501180001,2009,Upper,,6,18,580800,4850450,26917,Malacostraca,Isopoda,Asellidae,2
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,726
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Brachycentridae,2
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,24
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,548
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,16
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,280
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Ephemerellidae,166
501180001,2009,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,18
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,50
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,2
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,98
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,104
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,52
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Leptoceridae,4
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Leuctridae,2
501180001,2009,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Lumbricidae,8
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,18
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,66
501180001,2009,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,26
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,2
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,70
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,270
501180001,2009,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,2
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,12
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,8
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,984
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,16
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,728
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Empididae,12
501180001,2010,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,92
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,12
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Helicopsychidae,16
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,1400
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,164
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,8
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Leptoceridae,4
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,4
501180001,2010,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Lumbricidae,8
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,30
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,112
501180001,2010,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,4
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,4
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,12
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,542
501180001,2010,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,4
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,232
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,840
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,68
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,652
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Empididae,8
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Ephemerellidae,280
501180001,2011,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,36
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,52
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,32
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,824
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,36
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,48
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,20
501180001,2011,Upper,,6,18,580800,4850450,26917,Oligochaeta,Lumbriculida,Lumbriculidae,12
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,24
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,104
501180001,2011,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,8
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,142
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,168
501180001,2011,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,8
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Aeshnidae,1
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Ancylidae,1
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Isopoda,Asellidae,21
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Baetidae,64
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Caenidae,1
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Calopterygidae,1
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Chironomidae,216
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Coenagrionidae,4
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Hemiptera,Corixidae,36
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Dytiscidae,7
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Elmidae,7
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Empididae,1
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Gomphidae,1
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Gyrinidae,5
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Haliplidae,2
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Amphipoda,Hyalellidae,262
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydropsychidae,12
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Oligochaeta,Tubificida,Naididae,19
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Physidae,17
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Planorbidae,1
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Megaloptera,Sialidae,4
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Simuliidae,63
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Tabanidae,2
501190008,2001,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Tipulidae,2
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Ancylidae,3
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Isopoda,Asellidae,1
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Caenidae,16
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Chironomidae,34
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Coenagrionidae,5
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Insecta,Hemiptera,Corixidae,1
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Elmidae,4
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Amphipoda,Hyalellidae,12
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydropsychidae,3
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Oligochaeta,Tubificida,Naididae,221
501190008,2002,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Physidae,5
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Ancylidae,1
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Isopoda,Asellidae,6
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Baetidae,10
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Caenidae,34
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Ceratopogonidae,2
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Chironomidae,90
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Coenagrionidae,3
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Hemiptera,Corixidae,12
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Elmidae,11
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Empididae,4
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Gomphidae,1
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Haliplidae,1
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Heptageniidae,1
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Amphipoda,Hyalellidae,4
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydropsychidae,2
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydroptilidae,10
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Leptoceridae,1
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Oligochaeta,Tubificida,Naididae,64
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Physidae,2
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Bivalvia,Veneroida,Pisidiidae,12
501190008,2003,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Simuliidae,20
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Ancylidae,1
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Isopoda,Asellidae,4
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Baetidae,100
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Caenidae,9
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Calopterygidae,9
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Chironomidae,126
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Hemiptera,Corixidae,3
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Dytiscidae,2
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Elmidae,16
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Gomphidae,1
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Amphipoda,Hyalellidae,26
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydropsychidae,6
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydroptilidae,4
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Leptoceridae,1
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Physidae,1
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Simuliidae,31
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Tabanidae,4
501190008,2004,Upper,Above,4,19,576186,4861807,26917,Oligochaeta,,,99
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Aeshnidae,2
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Ancylidae,12
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Isopoda,Asellidae,10
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Caenidae,12
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Calopterygidae,2
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Chironomidae,288
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Hemiptera,Corixidae,46
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Megaloptera,Corydalidae,2
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Elmidae,168
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Amphipoda,Gammaridae,24
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Haliplidae,2
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Heptageniidae,16
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Amphipoda,Hyalellidae,126
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydropsychidae,148
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Trichoptera,Hydroptilidae,6
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Ephemeroptera,Leptohyphidae,2
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Oligochaeta,Tubificida,Naididae,900
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Physidae,2
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Bivalvia,Veneroida,Pisidiidae,14
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Simuliidae,18
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Tabanidae,10
501190008,2005,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Tipulidae,4
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Aeshnidae,4
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Gastropoda,Basommatophora,Ancylidae,20
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Malacostraca,Isopoda,Asellidae,8
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Insecta,Odonata,Calopterygidae,12
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Chironomidae,192
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Insecta,Hemiptera,Corixidae,44
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Insecta,Coleoptera,Elmidae,272
501190008,2006,Upper,Above,4,19,576186,4861807,26917,Insecta,Diptera,Empididae,4
